nov 12/18:19:48.996 DEBUG2 : 		STLinkOpen
nov 12/18:19:53.650 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.652 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.654 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.656 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.658 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.660 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.662 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.664 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.666 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.668 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.670 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.672 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.674 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.676 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.678 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.680 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.682 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.684 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.686 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.688 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.690 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.692 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.694 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.696 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.698 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.700 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.702 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.704 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.707 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.709 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.711 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.713 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.715 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.717 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.719 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.721 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.723 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.725 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.727 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.729 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.731 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.734 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.736 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.738 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.740 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.742 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.744 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.746 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.748 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.750 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.752 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.754 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.756 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.758 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.760 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.762 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.764 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.766 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.768 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.770 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.772 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.774 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.776 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.778 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.780 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.782 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.784 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.786 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.788 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.790 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.792 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.794 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.796 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.798 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.800 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.802 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.804 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.806 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.808 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.810 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.812 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.814 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.816 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.818 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.820 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.822 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.824 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.826 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.828 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.830 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.832 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.834 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.836 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.838 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.840 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.842 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.844 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.846 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.848 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.850 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.852 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.854 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.856 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.858 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.860 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.862 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.864 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.866 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.868 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.870 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.872 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.874 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.876 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.878 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.880 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.882 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.884 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.886 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.888 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.890 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.892 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.894 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.896 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.898 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.900 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.902 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.904 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.906 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.908 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.910 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.912 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.914 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.916 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.918 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.919 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.921 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.923 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.925 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.927 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.929 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.931 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.933 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.935 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.937 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.939 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.941 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.943 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.945 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.947 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.949 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.951 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.953 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.955 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.957 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.959 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.961 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.963 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.965 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.967 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.969 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.971 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.973 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.975 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.977 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.979 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.981 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.983 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.985 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.987 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.989 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.991 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.993 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.995 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.997 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:53.999 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.001 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.003 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.005 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.007 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.009 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.011 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.013 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.015 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.017 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.019 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.021 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.023 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.025 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.027 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.029 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.031 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.033 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.035 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.037 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.039 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.041 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.043 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.045 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.047 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.049 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.051 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.053 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.055 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.057 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.059 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.061 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.063 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.065 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.067 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.069 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.071 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.073 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.075 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.077 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.079 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.081 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.083 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.085 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.087 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.089 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.091 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.093 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.095 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.097 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.099 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.101 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.103 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.105 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.107 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.109 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.111 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.113 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.115 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.117 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.119 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.121 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.123 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.125 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.127 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.129 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.131 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.133 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.135 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.137 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.139 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.141 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.143 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.145 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.147 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.149 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.151 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.153 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.155 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.157 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.159 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.161 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.163 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.165 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.167 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.169 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.171 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.173 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.175 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.177 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.179 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.181 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.184 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.186 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.188 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.190 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.192 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.195 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.197 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.199 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.201 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.203 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.205 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.207 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.209 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.211 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.213 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.215 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.217 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.219 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.221 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.223 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.225 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.227 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.229 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.231 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.233 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.235 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.237 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.239 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.241 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.243 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.245 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.247 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.249 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.251 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.253 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.255 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.257 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.259 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.261 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.263 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.265 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.267 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.269 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.271 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.273 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.275 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.277 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.279 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.281 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.283 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.285 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.287 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.289 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.290 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.293 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.295 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.296 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.298 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.300 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.302 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.305 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.306 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.308 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.311 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.312 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.315 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.317 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.318 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.320 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.322 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.324 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.327 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.328 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.330 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.332 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.334 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.336 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.338 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.340 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.342 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.344 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.347 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.349 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.350 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.352 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.354 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.356 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.358 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.360 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.362 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.364 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.366 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.368 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.370 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.372 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.374 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.376 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.378 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.380 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.382 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.384 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.386 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.388 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.391 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.393 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.394 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.396 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.399 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.400 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.402 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.404 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.406 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.408 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.410 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.412 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.414 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.416 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.418 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.420 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.422 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.424 DEBUG2 : 		STLinkIsCpuHalted
nov 12/18:19:54.426 DEBUG2 : 		STLinkIsCpuHalted
