nov 23/19:58:16.335 DEBUG2 : 		STLinkOpen
nov 23/19:59:06.281 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.283 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.285 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.287 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.289 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.291 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.293 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.295 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.297 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.299 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.301 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.303 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.305 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.307 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.309 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.311 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.313 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.315 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.317 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.319 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.321 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.323 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.325 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.327 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.329 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.331 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.333 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.335 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.337 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.339 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.341 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.343 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.345 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.347 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.349 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.351 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.353 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.355 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.357 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.359 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.361 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.363 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.365 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.367 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.369 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.371 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.373 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.375 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.377 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.379 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.381 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.383 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.385 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.387 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.389 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.391 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.393 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.395 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.397 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.399 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.401 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.403 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.405 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.407 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.409 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.411 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.413 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.415 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.417 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.419 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.421 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.423 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.425 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.427 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.429 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.431 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.433 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.435 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.437 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.439 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.441 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.443 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.445 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.447 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.449 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.451 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.453 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.455 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.457 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.459 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.461 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.463 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.465 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.467 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.469 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.471 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.473 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.475 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.477 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.479 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.481 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.483 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.485 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.487 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.489 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.491 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.493 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.495 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.497 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.499 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.501 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.503 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.505 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.507 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.509 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.511 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.513 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.515 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.517 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.519 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.521 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.523 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.525 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.527 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.529 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.531 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.533 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.535 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.537 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.539 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.541 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.543 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.545 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.547 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.549 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.551 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.553 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.555 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.557 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.559 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.561 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.563 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.565 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.567 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.569 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.570 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.572 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.574 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.576 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.578 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.580 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.582 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.584 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.586 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.588 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.590 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.592 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.594 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.596 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.598 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.600 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.602 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.604 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.606 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.608 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.610 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.612 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.614 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.616 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.618 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.620 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.622 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.624 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.626 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.628 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.630 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.632 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.634 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.636 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.638 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.640 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.642 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.644 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.646 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.648 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.650 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.652 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.654 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.656 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.658 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.660 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.662 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.664 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.666 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.668 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.670 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.672 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.674 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.676 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.678 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.680 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.682 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.684 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.686 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.688 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.690 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.692 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.694 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.696 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.698 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.700 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.702 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.704 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.706 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.708 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.710 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.712 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.714 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.716 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.718 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.720 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.722 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.724 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.726 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.728 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.730 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.732 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.734 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.736 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.738 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.740 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.742 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.744 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.746 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.748 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.750 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.752 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.754 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.756 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.758 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.760 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.762 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.764 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.766 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.768 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.770 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.772 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.774 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.776 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.778 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.780 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.782 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.784 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.786 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.788 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.790 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.792 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.794 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.796 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.798 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.800 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.802 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.804 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.806 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.808 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.810 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.812 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.814 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.816 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.818 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.820 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.822 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.824 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.826 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.828 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.830 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.832 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.834 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.836 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.838 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.840 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.842 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.844 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.846 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.848 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.850 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.852 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.854 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.856 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.858 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.860 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.863 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.865 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.867 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.869 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.871 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.873 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.875 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.877 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.879 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.881 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.883 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.885 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.887 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.889 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.891 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.893 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.895 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.897 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.899 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.901 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.903 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.905 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.907 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.909 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.911 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.913 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.915 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.917 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.919 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.921 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.923 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.925 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.927 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.929 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.931 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.933 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.935 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.937 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.939 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.941 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.943 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.944 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.946 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.948 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.950 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.952 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.954 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.956 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.958 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.960 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.962 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.964 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.966 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.968 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.970 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.972 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.974 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.976 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.978 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.980 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.982 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.984 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.986 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.988 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.990 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.992 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.994 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.996 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:06.998 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.000 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.002 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.004 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.006 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.008 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.010 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.012 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.014 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.016 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.018 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.020 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.022 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.024 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.026 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.028 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.030 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.032 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.034 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.036 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.038 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.040 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.042 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.044 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.046 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.048 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.050 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.052 DEBUG2 : 		STLinkIsCpuHalted
nov 23/19:59:07.054 DEBUG2 : 		STLinkIsCpuHalted
